"site","year","ddate","observer","time.interval","species","d10","d20","d30","d40","d50","detection","temp","sky","wind"
"SCHIMARMD1",2009,7.35483870967742,"ned",5,"cach",0,0,1,0,0,"a","68",1,1
"SCHIMARMD1",2009,7.35483870967742,"ned",2,"dowo",0,0,1,0,0,"a","68",1,1
"SCHIMARMD1",2009,7.35483870967742,"ned",5,"howr",0,1,0,0,0,"a","68",1,1
"SCHIMARMD1",2009,7.35483870967742,"ned",5,"amcr",1,0,0,0,0,"v, flyover","68",1,1
"SCHIMARMD1",2009,7.35483870967742,"ned",3,"cach",0,0,1,0,0,"a","68",1,1
"SCHIMARMD1",2009,7.35483870967742,"ned",3,"amro",0,0,1,0,0,"a","68",1,1
"LIEBJUDMD1",2009,6.1,"jld",3,"hosp",0,1,0,0,0,"a","67",4,0
"LIEBJUDMD1",2009,6.1,"jld",5,"chsw",1,0,0,0,0,"b","67",4,0
"LIEBJUDMD1",2009,6.1,"jld",5,"chsw",1,0,0,0,0,"b","67",4,0
"LIEBJUDMD1",2009,6.1,"jld",3,"hosp",0,0,1,0,0,"a","67",4,0
"LIEBJUDMD1",2009,6.1,"jld",5,"rbwo",0,1,0,0,0,"a","67",4,0
"LIEBJUDMD1",2009,6.1,"jld",3,"hosp",0,0,0,1,0,"a","67",4,0
"LIEBJUDMD1",2009,6.1,"jld",3,"amro",1,0,0,0,0,"v","67",4,0
"LIEBJUDMD1",2009,6.1,"jld",3,"grca",0,0,1,0,0,"a","67",4,0
"LIEBJUDMD1",2009,6.1,"jld",3,"hosp",0,0,1,0,0,"a","67",4,0
"LIEBJUDMD1",2009,6.1,"jld",3,"sosp",0,0,0,0,1,"a","67",4,0
"LIEBJUDMD1",2009,6.1,"jld",3,"hosp",0,1,0,0,0,"a","67",4,0
"LIEBJUDMD1",2009,6.1,"jld",3,"hosp",0,1,0,0,0,"a","67",4,0
"LIEBJUDMD1",2009,6.1,"jld",5,"chsw",1,0,0,0,0,"b","67",4,0
"LIEBJUDMD1",2009,6.1,"jld",5,"rbwo",0,0,1,0,0,"a","67",4,0
"LIEBJUDMD1",2009,6.1,"jld",5,"grca",0,0,1,0,0,"a","67",4,0
"LIEBJUDMD1",2009,6.1,"jld",5,"noca",0,0,1,0,0,"a","67",4,0
"LIEBJUDMD1",2009,6.1,"jld",5,"amgo",0,0,0,1,0,"a","67",4,0
"LIEBJUDMD1",2009,6.1,"jld",3,"noca",1,0,0,0,0,"a","67",4,0
"LIEBJUDMD1",2009,6.1,"jld",2,"noca",0,0,0,0,1,"a","67",4,0
"LIEBJUDMD1",2009,6.1,"jld",2,"amro",0,0,0,1,0,"a","67",4,0
"LIEBJUDMD1",2009,6.1,"jld",2,"grca",1,0,0,0,0,"v","67",4,0
"LIEBJUDMD1",2009,6.1,"jld",5,"amro",1,0,0,0,0,"v","67",4,0
"LIEBJUDMD1",2009,6.1,"jld",3,"grca",0,0,0,1,0,"a","67",4,0
"LIEBJUDMD1",2009,6.1,"jld",5,"bhco",0,1,0,0,0,"a","67",4,0
"HUTCBARVA1",2009,6.86666666666667,"jld",5,"carw",0,0,0,1,0,"a","72",2,0
"HUTCBARVA1",2009,6.86666666666667,"jld",5,"cogr",0,1,0,0,0,"a","72",2,0
"HUTCBARVA1",2009,6.86666666666667,"jld",5,"amgo",0,0,1,0,0,"a","72",2,0
"HUTCBARVA1",2009,6.86666666666667,"jld",5,"cogr",0,0,1,0,0,"a","72",2,0
"HUTCBARVA1",2009,6.86666666666667,"jld",5,"cach",0,0,0,0,1,"a","72",2,0
"HUTCBARVA1",2009,6.86666666666667,"jld",3,"modo",0,1,0,0,0,"a","72",2,0
"HUTCBARVA1",2009,6.86666666666667,"jld",3,"grca",0,1,0,0,0,"b","72",2,0
"HUTCBARVA1",2009,6.86666666666667,"jld",2,"amro",0,1,0,0,0,"v","72",2,0
"HUTCBARVA1",2009,6.86666666666667,"jld",2,"ficr",0,0,0,0,1,"a","72",2,0
"HUTCBARVA1",2009,6.86666666666667,"jld",2,"amro",0,0,0,1,0,"a","72",2,0
"HUTCBARVA1",2009,6.86666666666667,"jld",2,"eust",0,0,1,0,0,"a","72",2,0
"HUTCBARVA1",2009,6.86666666666667,"jld",2,"amgo",0,0,0,1,0,"a","72",2,0
"HUTCBARVA1",2009,6.86666666666667,"jld",5,"amro",0,0,1,0,0,"a","72",2,0
"HUTCBARVA1",2009,6.86666666666667,"jld",5,"noca",0,0,1,0,0,"a","72",2,0
"HUTCBARVA1",2009,6.86666666666667,"jld",5,"noca",0,0,0,1,0,"a","72",2,0
"HUTCBARVA1",2009,6.86666666666667,"jld",2,"noca",0,0,0,0,1,"a","72",2,0
"HUTCBARVA1",2009,6.86666666666667,"jld",3,"noca",0,0,0,1,0,"a","72",2,0
"HUTCBARVA1",2009,6.86666666666667,"jld",2,"noca",0,0,0,1,0,"a","72",2,0
"HUTCBARVA1",2009,6.86666666666667,"jld",3,"howr",0,0,0,0,1,"a","72",2,0
"HUTCBARVA1",2009,6.86666666666667,"jld",3,"amro",0,1,0,0,0,"a","72",2,0
"HUTCBARVA1",2009,6.86666666666667,"jld",2,"amgo",0,0,1,0,0,"a","72",2,0
"HESSSETVA1",2009,7.83870967741935,"lap",3,"modo",0,0,0,0,1,"a","73",1,1
"HESSSETVA1",2009,7.83870967741935,"lap",3,"modo",0,0,0,0,1,"a","73",1,1
"HESSSETVA1",2009,7.83870967741935,"lap",3,"noca",0,1,0,0,0,"a","73",1,1
"HESSSETVA1",2009,7.83870967741935,"lap",3,"hosp",0,0,0,1,0,"a","73",1,1
"HESSSETVA1",2009,7.83870967741935,"lap",5,"wbnu",0,0,1,0,0,"a","73",1,1
"HESSSETVA1",2009,7.83870967741935,"lap",3,"grca",0,0,0,0,1,"a","73",1,1
"HESSSETVA1",2009,7.83870967741935,"lap",2,"carw",0,0,1,0,0,"a","73",1,1
"HESSSETVA1",2009,7.83870967741935,"lap",2,"sosp",0,0,0,0,1,"a","73",1,1
"HESSSETVA1",2009,7.83870967741935,"lap",5,"sosp",0,0,0,1,0,"a","73",1,1
"HESSSETVA1",2009,7.83870967741935,"lap",5,"grca",0,1,0,0,0,"b","73",1,1
"HESSSETVA1",2009,7.83870967741935,"lap",2,"noca",0,1,0,0,0,"a","73",1,1
"HESSSETVA1",2009,7.83870967741935,"lap",2,"noca",0,0,0,0,1,"a","73",1,1
"HESSSETVA1",2009,7.83870967741935,"lap",2,"noca",0,0,0,1,0,"a","73",1,1
"HESSSETVA1",2009,7.83870967741935,"lap",3,"noca",0,0,0,1,0,"a","73",1,1
"HESSSETVA1",2009,7.83870967741935,"lap",3,"noca",0,1,0,0,0,"a","73",1,1
"HESSSETVA1",2009,7.83870967741935,"lap",3,"hosp",0,0,1,0,0,"b","73",1,1
"HESSSETVA1",2009,7.83870967741935,"lap",3,"modo",0,0,0,1,0,"a","73",1,1
"HESSSETVA1",2009,7.83870967741935,"lap",3,"noca",0,0,0,1,0,"a","73",1,1
"HESSSETVA1",2009,7.83870967741935,"lap",3,"sosp",0,0,0,1,0,"a","73",1,1
"HESSSETVA1",2009,7.83870967741935,"lap",5,"hosp",0,0,1,0,0,"a","73",1,1
"HESSSETVA1",2009,7.83870967741935,"lap",5,"modo",0,0,0,1,0,"a","73",1,1
"HESSSETVA1",2009,7.83870967741935,"lap",5,"grca",0,0,1,0,0,"v","73",1,1
"HESSSETVA1",2009,7.83870967741935,"lap",3,"cogr",0,0,1,0,0,"a","73",1,1
"HESSSETVA1",2009,7.83870967741935,"lap",2,"hosp",0,1,0,0,0,"a","73",1,1
"HESSSETVA1",2009,7.83870967741935,"lap",5,"noca",0,0,0,1,0,"a","73",1,1
"HESSSETVA1",2009,7.83870967741935,"lap",5,"wbnu",0,0,1,0,0,"a","73",1,1
"HESSSETVA1",2009,7.83870967741935,"lap",5,"grca",0,0,1,0,0,"v","73",1,1
"HESSSETVA1",2009,7.83870967741935,"lap",5,"modo",0,0,0,1,0,"a","73",1,1
"HESSSETVA1",2009,7.83870967741935,"lap",5,"noca",0,0,0,1,0,"a","73",1,1
"HESSSETVA1",2009,7.83870967741935,"lap",5,"noca",1,0,0,0,0,"b","73",1,1
"HESSSETVA1",2009,7.83870967741935,"lap",5,"cach",0,1,0,0,0,"v","73",1,1
"WILDANNVA1",2009,7.06451612903226,"bse",5,"noca",0,0,0,1,0,"a","69",0,0
"WILDANNVA1",2009,7.06451612903226,"bse",5,"hofi",0,0,0,1,0,"a","69",0,0
"WILDANNVA1",2009,7.06451612903226,"bse",3,"cach",0,1,0,0,0,"a","69",0,0
"WILDANNVA1",2009,7.06451612903226,"bse",3,"cach",0,1,0,0,0,"a","69",0,0
"WILDANNVA1",2009,7.06451612903226,"bse",5,"cogr",0,0,1,0,0,"a","69",0,0
"WILDANNVA1",2009,7.06451612903226,"bse",3,"amro",0,0,1,0,0,"a","69",0,0
"WILDANNVA1",2009,7.06451612903226,"bse",2,"wbnu",0,0,1,0,0,"a","69",0,0
"WILDANNVA1",2009,7.06451612903226,"bse",2,"rbwo",0,0,0,1,0,"a","69",0,0
"WILDANNVA1",2009,7.06451612903226,"bse",2,"amro",0,1,0,0,0,"v","69",0,0
"WILDANNVA1",2009,7.06451612903226,"bse",5,"amro",0,1,0,0,0,"a","69",0,0
"WILDANNVA1",2009,7.06451612903226,"bse",3,"cach",0,1,0,0,0,"a","69",0,0
"WILDANNVA1",2009,7.06451612903226,"bse",3,"cach",0,1,0,0,0,"a","69",0,0
"WILDANNVA1",2009,7.06451612903226,"bse",3,"sosp",0,0,1,0,0,"a","69",0,0
"WILDANNVA1",2009,7.06451612903226,"bse",3,"sosp",0,0,0,0,1,"a","69",0,0
"WILDANNVA1",2009,7.06451612903226,"bse",3,"sosp",0,0,1,0,0,"a","69",0,0
"WILDANNVA1",2009,7.06451612903226,"bse",3,"amro",0,0,1,0,0,"a","69",0,0
"WILDANNVA1",2009,7.06451612903226,"bse",3,"cach",0,1,0,0,0,"a","69",0,0
"MCNAKRIMD1",2009,7.93548387096774,"ned",5,"hosp",0,1,0,0,0,"a","77",3,0
"MCNAKRIMD1",2009,7.93548387096774,"ned",3,"hosp",0,1,0,0,0,"b","77",3,0
"MCNAKRIMD1",2009,7.93548387096774,"ned",5,"noca",0,1,0,0,0,"a","77",3,0
"MCNAKRIMD1",2009,7.93548387096774,"ned",3,"hosp",0,1,0,0,0,"b","77",3,0
"MCNAKRIMD1",2009,7.93548387096774,"ned",3,"cogr",1,0,0,0,0,"a","77",3,0
"MCNAKRIMD1",2009,7.93548387096774,"ned",3,"cogr",1,0,0,0,0,"a","77",3,0
"MCNAKRIMD1",2009,7.93548387096774,"ned",3,"hosp",0,1,0,0,0,"b","77",3,0
"MCNAKRIMD1",2009,7.93548387096774,"ned",5,"hosp",0,1,0,0,0,"a","77",3,0
"MCNAKRIMD1",2009,7.93548387096774,"ned",2,"rbwo",0,1,0,0,0,"v","77",3,0
"MCNAKRIMD1",2009,7.93548387096774,"ned",2,"noca",0,1,0,0,0,"a","77",3,0
"MCNAKRIMD1",2009,7.93548387096774,"ned",2,"noca",0,1,0,0,0,"a","77",3,0
"MCNAKRIMD1",2009,7.93548387096774,"ned",3,"hosp",0,1,0,0,0,"b","77",3,0
"MCNAKRIMD1",2009,7.93548387096774,"ned",3,"hosp",0,1,0,0,0,"b","77",3,0
"MCNAKRIMD1",2009,7.93548387096774,"ned",3,"hosp",0,1,0,0,0,"b","77",3,0
"MCNAKRIMD1",2009,7.93548387096774,"ned",5,"carw",0,1,0,0,0,"a","77",3,0
"MCNAKRIMD1",2009,7.93548387096774,"ned",5,"cogr",0,0,0,0,1,"a","77",3,0
"MCNAKRIMD1",2009,7.93548387096774,"ned",3,"hosp",0,1,0,0,0,"b","77",3,0
"MCNAKRIMD1",2009,7.93548387096774,"ned",5,"noca",0,0,1,0,0,"a","77",3,0
"MCNAKRIMD1",2009,7.93548387096774,"ned",3,"sosp",1,0,0,0,0,"a","77",3,0
"MCNAKRIMD1",2009,7.93548387096774,"ned",3,"modo",0,1,0,0,0,"v","77",3,0
"MCNAKRIMD1",2009,7.93548387096774,"ned",3,"carw",0,0,0,0,1,"a","77",3,0
"MCNAKRIMD1",2009,7.93548387096774,"ned",5,"modo",0,1,0,0,0,"a","77",3,0
"MCNAKRIMD1",2009,7.93548387096774,"ned",3,"cogr",0,0,0,0,1,"a","77",3,0
"MCNAKRIMD1",2009,7.93548387096774,"ned",3,"sosp",0,0,0,1,0,"a","77",3,0
"DAVIALIVA1",2009,6.43333333333333,"ajr",5,"hosp",0,1,0,0,0,"a","73",0,0
"DAVIALIVA1",2009,6.43333333333333,"ajr",3,"sosp",0,0,0,1,0,"a","73",0,0
"DAVIALIVA1",2009,6.43333333333333,"ajr",2,"hosp",0,1,0,0,0,"a","73",0,0
"DAVIALIVA1",2009,6.43333333333333,"ajr",3,"amro",1,0,0,0,0,"a","73",0,0
"DAVIALIVA1",2009,6.43333333333333,"ajr",3,"hosp",0,1,0,0,0,"a","73",0,0
"DAVIALIVA1",2009,6.43333333333333,"ajr",3,"hosp",0,1,0,0,0,"a","73",0,0
"DAVIALIVA1",2009,6.43333333333333,"ajr",3,"noca",0,0,1,0,0,"a","73",0,0
"DAVIALIVA1",2009,6.43333333333333,"ajr",3,"sosp",0,0,1,0,0,"a","73",0,0
"DAVIALIVA1",2009,6.43333333333333,"ajr",5,"howr",0,0,0,0,1,"a","73",0,0
"DAVIALIVA1",2009,6.43333333333333,"ajr",3,"howr",0,0,0,0,1,"a","73",0,0
"DAVIALIVA1",2009,6.43333333333333,"ajr",3,"sosp",0,0,1,0,0,"a","73",0,0
"JAKOELVVA1",2009,6.06666666666667,"lap",3,"noca",1,0,0,0,0,"a","65",1,1
"JAKOELVVA1",2009,6.06666666666667,"lap",2,"tuti",0,1,0,0,0,"a","65",1,1
"JAKOELVVA1",2009,6.06666666666667,"lap",5,"cach",1,0,0,0,0,"a","65",1,1
"JAKOELVVA1",2009,6.06666666666667,"lap",3,"carw",1,0,0,0,0,"a","65",1,1
"JAKOELVVA1",2009,6.06666666666667,"lap",3,"noca",0,1,0,0,0,"b","65",1,1
"JAKOELVVA1",2009,6.06666666666667,"lap",3,"cach",1,0,0,0,0,"b","65",1,1
"JAKOELVVA1",2009,6.06666666666667,"lap",2,"noca",1,0,0,0,0,"a","65",1,1
"JAKOELVVA1",2009,6.06666666666667,"lap",3,"tuti",1,0,0,0,0,"a","65",1,1
"JAKOELVVA1",2009,6.06666666666667,"lap",2,"rbwo",1,0,0,0,0,"a","65",1,1
"JAKOELVVA1",2009,6.06666666666667,"lap",2,"amcr",0,0,1,0,0,"a","65",1,1
"JAKOELVVA1",2009,6.06666666666667,"lap",3,"hofi",1,0,0,0,0,"a","65",1,1
"JAKOELVVA1",2009,6.06666666666667,"lap",5,"rbwo",1,0,0,0,0,"a","65",1,1
"JAKOELVVA1",2009,6.06666666666667,"lap",5,"noca",1,0,0,0,0,"a","65",1,1
"JAKOELVVA1",2009,6.06666666666667,"lap",3,"sosp",1,0,0,0,0,"a","65",1,1
"JAKOELVVA1",2009,6.06666666666667,"lap",5,"amcr",0,1,0,0,0,"a","65",1,1
"JAKOELVVA1",2009,6.06666666666667,"lap",3,"carw",0,1,0,0,0,"a","65",1,1
"JAKOELVVA1",2009,6.06666666666667,"lap",5,"cach",1,0,0,0,0,"b","65",1,1
"JAKOELVVA1",2009,6.06666666666667,"lap",5,"howr",1,0,0,0,0,"a","65",1,1
"JAKOELVVA1",2009,6.06666666666667,"lap",5,"cach",1,0,0,0,0,"b","65",1,1
"WARDDOUVA1",2009,6.93333333333333,"bse",3,"sosp",0,1,0,0,0,"a","71",1,1
"WARDDOUVA1",2009,6.93333333333333,"bse",5,"modo",0,0,0,0,1,"v","71",1,1
"WARDDOUVA1",2009,6.93333333333333,"bse",5,"modo",0,0,0,0,1,"v","71",1,1
"WARDDOUVA1",2009,6.93333333333333,"bse",5,"amro",0,0,0,0,1,"v","71",1,1
"WARDDOUVA1",2009,6.93333333333333,"bse",3,"noca",1,0,0,0,0,"v","71",1,1
"WARDDOUVA1",2009,6.93333333333333,"bse",3,"noca",0,0,0,0,1,"a","71",1,1
"WARDDOUVA1",2009,6.93333333333333,"bse",3,"sosp",0,0,0,0,1,"a","71",1,1
"WARDDOUVA1",2009,6.93333333333333,"bse",3,"sosp",0,1,0,0,0,"a","71",1,1
"WARDDOUVA1",2009,6.93333333333333,"bse",2,"grca",0,1,0,0,0,"v","71",1,1
"WARDDOUVA1",2009,6.93333333333333,"bse",2,"noca",0,1,0,0,0,"v","71",1,1
"WARDDOUVA1",2009,6.93333333333333,"bse",2,"noca",0,0,1,0,0,"a","71",1,1
"WARDDOUVA1",2009,6.93333333333333,"bse",5,"wbnu",0,1,0,0,0,"a","71",1,1
"WARDDOUVA1",2009,6.93333333333333,"bse",5,"cogr",0,0,0,1,0,"a","71",1,1
"WARDDOUVA1",2009,6.93333333333333,"bse",3,"modo",0,0,0,1,0,"a","71",1,1
"WARDDOUVA1",2009,6.93333333333333,"bse",3,"cogr",0,0,1,0,0,"a","71",1,1
"WARDDOUVA1",2009,6.93333333333333,"bse",3,"amgo",1,0,0,0,0,"v","71",1,1
"WARDDOUVA1",2009,6.93333333333333,"bse",3,"noca",1,0,0,0,0,"v","71",1,1
"WARDDOUVA1",2009,6.93333333333333,"bse",5,"sosp",1,0,0,0,0,"v","71",1,1
"WARDDOUVA1",2009,6.93333333333333,"bse",5,"amro",0,1,0,0,0,"v","71",1,1
"WARDDOUVA1",2009,6.93333333333333,"bse",5,"eust",0,0,0,0,1,"v","71",1,1
"HALLDEBVA1",2009,6.03333333333333,"ajr",3,"noca",1,0,0,0,0,"a","58",0,2
"HALLDEBVA1",2009,6.03333333333333,"ajr",2,"cach",1,0,0,0,0,"v","58",0,2
"HALLDEBVA1",2009,6.03333333333333,"ajr",2,"cach",1,0,0,0,0,"a","58",0,2
"HALLDEBVA1",2009,6.03333333333333,"ajr",3,"noca",0,1,0,0,0,"a","58",0,2
"HALLDEBVA1",2009,6.03333333333333,"ajr",3,"amgo",0,0,1,0,0,"a","58",0,2
"HALLDEBVA1",2009,6.03333333333333,"ajr",3,"hosp",0,1,0,0,0,"a","58",0,2
"HALLDEBVA1",2009,6.03333333333333,"ajr",3,"hosp",0,1,0,0,0,"a","58",0,2
"HALLDEBVA1",2009,6.03333333333333,"ajr",3,"grca",0,1,0,0,0,"a","58",0,2
"HALLDEBVA1",2009,6.03333333333333,"ajr",3,"modo",0,1,0,0,0,"a","58",0,2
"HALLDEBVA1",2009,6.03333333333333,"ajr",3,"amro",0,0,1,0,0,"a","58",0,2
"HALLDEBVA1",2009,6.03333333333333,"ajr",3,"noca",1,0,0,0,0,"v","58",0,2
"HALLDEBVA1",2009,6.03333333333333,"ajr",5,"dowo",0,1,0,0,0,"a
","58",0,2
"HALLDEBVA1",2009,6.03333333333333,"ajr",2,"cach",1,0,0,0,0,"a","58",0,2
"HALLDEBVA1",2009,6.03333333333333,"ajr",3,"carw",0,1,0,0,0,"a","58",0,2
"HALLDEBVA1",2009,6.03333333333333,"ajr",2,"tuti",1,0,0,0,0,"a","58",0,2
"HALLDEBVA1",2009,6.03333333333333,"ajr",3,"noca",0,1,0,0,0,"a","58",0,2
"HALLDEBVA1",2009,6.03333333333333,"ajr",5,"noca",0,0,0,1,0,"a","58",0,2
"HALLDEBVA1",2009,6.03333333333333,"ajr",5,"noca",1,0,0,0,0,"a","58",0,2
"HALLDEBVA1",2009,6.03333333333333,"ajr",5,"noca",0,0,0,1,0,"a","58",0,2
"WHITLAUDC1",2009,7.25806451612903,"bse",3,"carw",0,0,0,0,1,"a","70",0,1
"WHITLAUDC1",2009,7.25806451612903,"bse",5,"rwbl",0,0,0,0,1,"a","70",0,1
"WHITLAUDC1",2009,7.25806451612903,"bse",3,"rbwo",0,0,0,0,1,"v","70",0,1
"WHITLAUDC1",2009,7.25806451612903,"bse",3,"noca",0,0,0,1,0,"a","70",0,1
"WHITLAUDC1",2009,7.25806451612903,"bse",3,"noca",0,1,0,0,0,"a","70",0,1
"WHITLAUDC1",2009,7.25806451612903,"bse",3,"carw",0,0,1,0,0,"a","70",0,1
"WHITLAUDC1",2009,7.25806451612903,"bse",2,"rwbl",0,0,0,0,1,"a","70",0,1
"WHITLAUDC1",2009,7.25806451612903,"bse",2,"noca",0,1,0,0,0,"a","70",0,1
"WHITLAUDC1",2009,7.25806451612903,"bse",5,"noca",0,0,0,1,0,"v","70",0,1
"WHITLAUDC1",2009,7.25806451612903,"bse",5,"cach",0,0,1,0,0,"a","70",0,1
"WHITLAUDC1",2009,7.25806451612903,"bse",5,"tuti",0,0,0,0,1,"a","70",0,1
"WHITLAUDC1",2009,7.25806451612903,"bse",3,"carw",0,0,1,0,0,"a","70",0,1
"WHITLAUDC1",2009,7.25806451612903,"bse",3,"noca",0,0,1,0,0,"a","70",0,1
"WHITLAUDC1",2009,7.25806451612903,"bse",3,"dowo",0,0,1,0,0,"a","70",0,1
"WHITLAUDC1",2009,7.25806451612903,"bse",5,"amro",0,1,0,0,0,"a","70",0,1
"WHITLAUDC1",2009,7.25806451612903,"bse",5,"gcfl",0,0,0,0,1,"v","70",0,1
"WHITLAUDC1",2009,7.25806451612903,"bse",5,"cogr",0,0,1,0,0,"a","70",0,1
"YOUNELIMD1",2009,7.03225806451613,"ajr",3,"amro",1,0,0,0,0,"a","64",2,0
"YOUNELIMD1",2009,7.03225806451613,"ajr",3,"eust",1,0,0,0,0,"a","64",2,0
"YOUNELIMD1",2009,7.03225806451613,"ajr",3,"hosp",0,1,0,0,0,"a","64",2,0
"YOUNELIMD1",2009,7.03225806451613,"ajr",3,"hosp",0,1,0,0,0,"a","64",2,0
"YOUNELIMD1",2009,7.03225806451613,"ajr",3,"cogr",0,1,0,0,0,"a","64",2,0
"YOUNELIMD1",2009,7.03225806451613,"ajr",3,"sosp",0,0,0,0,1,"a","64",2,0
"YOUNELIMD1",2009,7.03225806451613,"ajr",3,"cach",0,1,0,0,0,"a","64",2,0
"YOUNELIMD1",2009,7.03225806451613,"ajr",3,"cach",1,0,0,0,0,"a","64",2,0
"YOUNELIMD1",2009,7.03225806451613,"ajr",2,"cach",0,0,1,0,0,"a","64",2,0
"YOUNELIMD1",2009,7.03225806451613,"ajr",2,"cogr",0,1,0,0,0,"a","64",2,0
"YOUNELIMD1",2009,7.03225806451613,"ajr",2,"cogr",0,1,0,0,0,"a","64",2,0
"YOUNELIMD1",2009,7.03225806451613,"ajr",2,"hosp",0,0,0,0,1,"a","64",2,0
"YOUNELIMD1",2009,7.03225806451613,"ajr",2,"hosp",0,0,0,0,1,"a","64",2,0
"YOUNELIMD1",2009,7.03225806451613,"ajr",2,"hosp",0,0,0,0,1,"a","64",2,0
"YOUNELIMD1",2009,7.03225806451613,"ajr",2,"hosp",0,0,0,0,1,"a","64",2,0
"YOUNELIMD1",2009,7.03225806451613,"ajr",2,"hosp",0,0,0,0,1,"a","64",2,0
"YOUNELIMD1",2009,7.03225806451613,"ajr",2,"amro",0,1,0,0,0,"a","64",2,0
"YOUNELIMD1",2009,7.03225806451613,"ajr",5,"cogr",0,0,1,0,0,"a","64",2,0
"YOUNELIMD1",2009,7.03225806451613,"ajr",5,"cogr",0,0,1,0,0,"a","64",2,0
"YOUNELIMD1",2009,7.03225806451613,"ajr",5,"eust",1,0,0,0,0,"v","64",2,0
"YOUNELIMD1",2009,7.03225806451613,"ajr",5,"sosp",1,0,0,0,0,"a","64",2,0
"YOUNELIMD1",2009,7.03225806451613,"ajr",5,"amro",1,0,0,0,0,"a","64",2,0
"YOUNELIMD1",2009,7.03225806451613,"ajr",5,"amro",0,0,1,0,0,"a","64",2,0
"YOUNELIMD1",2009,7.03225806451613,"ajr",5,"hosp",0,1,0,0,0,"a","64",2,0
"YOUNELIMD1",2009,7.03225806451613,"ajr",5,"hosp",0,1,0,0,0,"a","64",2,0
"YOUNELIMD1",2009,7.03225806451613,"ajr",5,"hosp",0,1,0,0,0,"a","64",2,0
"THOMMARDC1",2009,7.54838709677419,"bse",3,"howr",0,1,0,0,0,"a","76",1,0
"THOMMARDC1",2009,7.54838709677419,"bse",3,"howr",0,1,0,0,0,"a","76",1,0
"THOMMARDC1",2009,7.54838709677419,"bse",3,"nomo",0,0,0,0,1,"a","76",1,0
"THOMMARDC1",2009,7.54838709677419,"bse",3,"amgo",0,0,0,1,0,"a","76",1,0
"THOMMARDC1",2009,7.54838709677419,"bse",3,"sosp",0,0,0,1,0,"a","76",1,0
"THOMMARDC1",2009,7.54838709677419,"bse",3,"noca",0,0,0,1,0,"a","76",1,0
"THOMMARDC1",2009,7.54838709677419,"bse",3,"cogr",0,0,0,1,0,"a","76",1,0
"THOMMARDC1",2009,7.54838709677419,"bse",2,"ficr",0,0,1,0,0,"a","76",1,0
"THOMMARDC1",2009,7.54838709677419,"bse",3,"amro",0,0,0,1,0,"a","76",1,0
"THOMMARDC1",2009,7.54838709677419,"bse",3,"amgo",0,0,0,1,0,"a","76",1,0
"THOMMARDC1",2009,7.54838709677419,"bse",3,"amro",0,1,0,0,0,"a","76",1,0
"THOMMARDC1",2009,7.54838709677419,"bse",2,"sosp",0,1,0,0,0,"a","76",1,0
"THOMMARDC1",2009,7.54838709677419,"bse",5,"sosp",0,1,0,0,0,"v","76",1,0
"THOMMARDC1",2009,7.54838709677419,"bse",5,"rbwo",0,0,1,0,0,"a","76",1,0
"THOMMARDC1",2009,7.54838709677419,"bse",5,"modo",0,0,0,0,1,"a","76",1,0
"THOMMARDC1",2009,7.54838709677419,"bse",5,"grca",1,0,0,0,0,"a","76",1,0
"THOMMARDC1",2009,7.54838709677419,"bse",5,"grca",1,0,0,0,0,"v","76",1,0
"THOMMARDC1",2009,7.54838709677419,"bse",2,"bhco",0,1,0,0,0,"a","76",1,0
"THOMMARDC1",2009,7.54838709677419,"bse",2,"noca",0,1,0,0,0,"a","76",1,0
"OLONMARDC1",2009,7.03225806451613,"bse",3,"modo",0,0,0,1,0,"a","68",2,0
"OLONMARDC1",2009,7.03225806451613,"bse",3,"hosp",1,0,0,0,0,"v","68",2,0
"OLONMARDC1",2009,7.03225806451613,"bse",3,"hosp",1,0,0,0,0,"v","68",2,0
"OLONMARDC1",2009,7.03225806451613,"bse",3,"noca",1,0,0,0,0,"v","68",2,0
"OLONMARDC1",2009,7.03225806451613,"bse",3,"hosp",1,0,0,0,0,"v","68",2,0
"OLONMARDC1",2009,7.03225806451613,"bse",3,"hosp",1,0,0,0,0,"v","68",2,0
"OLONMARDC1",2009,7.03225806451613,"bse",3,"hosp",0,1,0,0,0,"a","68",2,0
"OLONMARDC1",2009,7.03225806451613,"bse",3,"hosp",1,0,0,0,0,"v","68",2,0
"OLONMARDC1",2009,7.03225806451613,"bse",5,"cogr",0,1,0,0,0,"v","68",2,0
"OLONMARDC1",2009,7.03225806451613,"bse",5,"cogr",0,1,0,0,0,"v","68",2,0
"OLONMARDC1",2009,7.03225806451613,"bse",5,"sosp",0,0,0,0,1,"a","68",2,0
"OLONMARDC1",2009,7.03225806451613,"bse",5,"howr",0,0,0,1,0,"a","68",2,0
"OLONMARDC1",2009,7.03225806451613,"bse",5,"grca",0,0,0,1,0,"a","68",2,0
"OLONMARDC1",2009,7.03225806451613,"bse",5,"amro",0,1,0,0,0,"v","68",2,0
"OLONMARDC1",2009,7.03225806451613,"bse",3,"hosp",1,0,0,0,0,"v","68",2,0
"OLONMARDC1",2009,7.03225806451613,"bse",5,"amro",0,0,1,0,0,"v","68",2,0
"OLONMARDC1",2009,7.03225806451613,"bse",5,"amro",0,0,1,0,0,"v","68",2,0
"OLONMARDC1",2009,7.03225806451613,"bse",5,"amro",0,0,0,0,1,"v","68",2,0
